date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2022-05-19,28700.6,30550.0,28670.5,30319.9,448856.724,0.05642042326641272,0.04806204452207826,1879.5,1619.300000000003,2,-0.05704898643098866,-0.046535608024415476,30000.385714285716,0.010650339257542872,0.06198899072886124
2022-05-20,30319.9,30784.4,28702.0,29188.9,485439.171,-0.03730223384641773,0.04853247307145028,2082.4000000000015,-1131.0,2,0.05642042326641272,0.019094844760217944,29988.185714285715,-0.026653353487301887,0.07134218829760633
2022-05-21,29188.9,29650.0,28927.0,29427.4,202804.089,0.008170914285910102,0.04888115176268311,723.0,238.5,2,-0.03730223384641773,-0.05704898643098866,29894.985714285714,-0.01564094121852251,0.024568939151946825
2022-05-22,29427.4,30500.0,29223.6,30284.0,297116.44,0.029108925695100485,0.04931105308394498,1276.4000000000015,856.5999999999985,2,0.008170914285910102,0.05642042326641272,29746.35714285714,0.0180742419840125,0.04214766873596623
2022-05-23,30284.0,30658.0,28840.7,29097.7,475720.75,-0.03917250033020736,0.03939588219500204,1817.2999999999993,-1186.2999999999993,2,0.029108925695100485,-0.03730223384641773,29636.5,-0.01818028444654393,0.06245510813569455
2022-05-24,29097.8,29887.3,28637.6,29643.1,382124.449,0.018743749505974572,0.0387162812506933,1249.7000000000007,545.2999999999993,2,-0.03917250033020736,0.008170914285910102,29523.08571428571,0.004065099660507923,0.04215820882431327
2022-05-25,29643.0,30246.7,29330.0,29536.7,413459.484,-0.0035893681834895386,0.034731076660544355,916.7000000000007,-106.29999999999927,1,0.018743749505974572,0.029108925695100485,29642.528571428575,-0.003570160054786233,0.031035965426063194
2022-05-26,29536.7,29877.0,27952.1,29194.0,602137.086,-0.011602514837473432,0.03490486985680397,1924.9000000000015,-342.7000000000007,1,-0.0035893681834895386,-0.03917250033020736,29481.68571428571,-0.009758116176725605,0.06593478111940815
2022-05-27,29194.0,29387.0,28259.6,28623.2,506638.884,-0.019551962732068162,0.035239345099120085,1127.4000000000015,-570.7999999999993,1,-0.011602514837473432,0.018743749505974572,29400.87142857143,-0.026450625127243593,0.03938762961513742
2022-05-28,28623.3,29265.7,28520.0,29018.8,193644.283,0.013820956426954245,0.034569824534024594,745.7000000000007,395.5,1,-0.019551962732068162,-0.0035893681834895386,29342.5,-0.01103177984152682,0.025697134271575692
2022-05-29,29018.8,29595.2,28825.0,29452.8,215139.934,0.014955821743145803,0.03268945112659901,770.2000000000007,434.0,1,0.013820956426954245,-0.011602514837473432,29223.757142857143,0.007837556821431465,0.02615031508039985
2022-05-30,29452.6,32307.6,29301.1,31726.5,502712.176,0.0771980932203391,0.03674794297347718,3006.5,2273.9000000000015,1,0.014955821743145803,-0.019551962732068162,29599.299999999996,0.07186656441199639,0.09476305296833877
2022-05-31,31726.5,32427.5,31222.0,31797.8,383688.265,0.002247332671426072,0.03652414488862984,1205.5,71.29999999999927,1,0.0771980932203391,0.013820956426954245,29907.114285714288,0.06321859395136742,0.03791142783463007
2022-06-01,31797.9,31986.1,29300.0,29796.9,556992.756,-0.06292573700067294,0.03730204807094948,2686.0999999999985,-2001.0,2,0.002247332671426072,0.014955821743145803,29944.285714285714,-0.0049219979962787375,0.09014696159667611
2022-06-02,29796.9,30750.0,29566.1,30437.1,370924.687,0.021485456540780934,0.03454330516059244,1183.9000000000015,640.1999999999971,1,-0.06292573700067294,0.0771980932203391,30121.87142857143,0.010465105801147703,0.0388966097295735
2022-06-03,30437.1,30693.2,29220.0,29682.8,357110.377,-0.024782255865374747,0.03363023162088766,1473.2000000000007,-754.2999999999993,1,0.021485456540780934,0.002247332671426072,30273.242857142854,-0.019503786228951738,0.04963143638740283
2022-06-04,29682.8,29988.0,29456.0,29848.4,187520.534,0.005578988505127613,0.03359911837699755,532.0,165.60000000000218,1,-0.024782255865374747,-0.06292573700067294,30391.757142857143,-0.01787843790351044,0.017823400919312258
2022-06-05,29848.5,30250.0,29524.0,29909.9,205385.831,0.002060411948379137,0.03265613657474939,726.0,61.400000000001455,1,0.005578988505127613,0.021485456540780934,30457.057142857146,-0.017964872321404323,0.024272899608490835
2022-06-06,29910.0,31780.0,29876.2,31361.2,436522.874,0.04852239559476956,0.03305409282072166,1903.7999999999993,1451.2000000000007,1,0.002060411948379137,-0.024782255865374747,30404.87142857143,0.031453136503971836,0.060705585245462525
2022-06-07,31361.2,31599.0,29190.0,31118.1,691714.985,-0.007751616647322268,0.033018702152791346,2409.0,-243.10000000000218,1,0.04852239559476956,0.005578988505127613,30307.77142857143,0.02673665971575415,0.07741475218602678
2022-06-08,31118.0,31325.0,29825.0,30192.5,455686.637,-0.029744746626561347,0.0341985693255329,1500.0,-925.5,1,-0.007751616647322268,0.002060411948379137,30364.285714285714,-0.005657492354740044,0.04968121222157821
2022-06-09,30192.6,30691.9,29914.5,30093.3,307312.175,-0.0032855841682537523,0.034013822111669464,777.4000000000015,-99.29999999999927,1,-0.029744746626561347,0.04852239559476956,30315.17142857143,-0.0073188248034223935,0.02583299272595566
2022-06-10,30093.4,30374.1,28805.0,29077.7,445928.659,-0.03374837588433299,0.034927634846940565,1569.0999999999985,-1015.7000000000007,1,-0.0032855841682537523,-0.007751616647322268,30228.72857142857,-0.03807730678148647,0.05396231476354727
2022-06-11,29077.7,29427.9,28080.0,28416.7,391367.814,-0.022732196838126772,0.03531496807211291,1347.9000000000015,-661.0,1,-0.03374837588433299,-0.029744746626561347,30024.200000000004,-0.053540144283611334,0.047433375444720934
2022-06-12,28416.6,28530.3,26538.7,26564.7,560834.131,-0.06517294407865792,0.03885892942212992,1991.5999999999985,-1851.8999999999978,2,-0.022732196838126772,-0.0032855841682537523,29546.314285714285,-0.10091323935980408,0.0749716729343828
2022-06-13,26564.7,26877.0,21900.0,22471.5,1622521.56,-0.1540841793809078,0.04845088969720463,4977.0,-4093.2000000000007,2,-0.06517294407865792,-0.03374837588433299,28276.35714285714,-0.20529013385741238,0.22148054201989187
2022-06-14,22471.4,23424.2,20823.0,22122.7,1247609.796,-0.015521883274369763,0.047964227144113046,2601.2000000000007,-348.7000000000007,2,-0.1540841793809078,-0.022732196838126772,26991.3,-0.18037663988025765,0.11758058464834766
2022-06-15,22122.7,22800.0,20100.2,22567.5,1509301.169,0.02010604492218393,0.04797229739503558,2699.7999999999993,444.7999999999993,2,-0.015521883274369763,-0.06517294407865792,25902.014285714286,-0.12873571332841735,0.11963221446770796
2022-06-16,22567.5,23000.0,20222.0,20387.4,882634.22,-0.09660352276503814,0.050703891257352356,2778.0,-2180.0999999999985,2,0.02010604492218393,-0.1540841793809078,24515.45714285714,-0.16838589298180373,0.1362606315665558
2022-06-17,20387.4,21388.0,20228.0,20457.3,776153.257,0.0034285882456810413,0.05135266170530932,1160.0,69.89999999999782,2,-0.09660352276503814,-0.015521883274369763,23283.971428571433,-0.12139988391769219,0.056703475043138635
2022-06-18,20457.3,20768.4,17593.2,18959.7,1268591.388,-0.07320614157293481,0.05206465878492899,3175.2000000000007,-1497.5999999999985,2,0.0034285882456810413,0.02010604492218393,21932.971428571425,-0.13556172442272155,0.16747100428804257
2022-06-19,18959.7,20821.0,17935.9,20564.2,1089275.674,0.08462686645885742,0.060099403860976265,2885.0999999999985,1604.5,2,-0.07320614157293481,-0.09660352276503814,21075.757142857143,-0.024272302028803535,0.14029721554935268
2022-06-20,20564.3,21099.9,19630.0,20570.1,935816.13,0.0002869063712664932,0.05687786807974263,1469.9000000000015,5.799999999999272,2,0.08462686645885742,0.0034285882456810413,20804.12857142857,-0.011249140795542624,0.07145808722368883
2022-06-21,20570.0,21740.0,20337.8,20713.1,787173.936,0.006951837861750798,0.057415712558851625,1402.2000000000007,143.09999999999854,2,0.0002869063712664932,-0.07320614157293481,20602.757142857143,0.005355732554519337,0.06769628882204985
2022-06-22,20713.1,20888.0,19745.7,19977.4,812184.193,-0.03551858485692616,0.057457279933293456,1142.2999999999993,-735.6999999999971,2,0.006951837861750798,0.08462686645885742,20232.742857142857,-0.012620278869046712,0.05717961296264775
2022-06-23,19977.5,21250.0,19874.0,21096.6,698753.04,0.056023306336159706,0.06142631303745284,1376.0,1119.0999999999985,2,-0.03551858485692616,0.0002869063712664932,20334.057142857142,0.037500772806213896,0.06522378013518766
2022-06-24,21096.6,21563.5,20732.5,21231.2,645450.778,0.0063801750045031635,0.0618324538031459,831.0,134.60000000000218,2,0.056023306336159706,0.006951837861750798,20444.614285714284,0.03847398162142609,0.039140510192546815
2022-06-25,21231.2,21627.6,20894.0,21481.9,434117.447,0.011808093748822523,0.062416838070295286,733.5999999999985,250.70000000000073,2,0.0063801750045031635,-0.03551858485692616,20804.928571428572,0.032538993164394445,0.034149679497623514
2022-06-26,21481.9,21888.0,20952.0,21029.1,442787.736,-0.021078210027977162,0.060942615538822235,936.0,-452.8000000000029,2,0.011808093748822523,0.056023306336159706,20871.342857142856,0.00755855260185873,0.04450975077392756
2022-06-27,21029.1,21560.0,20500.0,20730.0,539335.009,-0.014223147923591473,0.0459674542926588,1060.0,-299.09999999999854,2,-0.021078210027977162,0.0063801750045031635,20894.18571428571,-0.00785796185268206,0.05113362276893391
2022-06-28,20730.0,21198.0,20188.0,20268.6,582916.108,-0.022257597684515296,0.046123823924286524,1010.0,-461.40000000000146,2,-0.014223147923591473,0.011808093748822523,20830.68571428571,-0.026983543508614982,0.04983077272233899
2022-06-29,20268.7,20430.0,19817.2,20109.9,608905.99,-0.007829845179242678,0.045543868849025164,612.7999999999993,-158.79999999999927,2,-0.022257597684515296,-0.021078210027977162,20849.614285714284,-0.035478559726695724,0.03047255331950926
2022-06-30,20109.9,20165.0,18563.0,19923.5,859981.415,-0.009269066479694166,0.03765918682720015,1602.0,-186.40000000000146,2,-0.007829845179242678,-0.014223147923591473,20682.028571428575,-0.03667573365972682,0.08040755891284163
2022-07-01,19923.3,20926.4,18948.8,19272.0,915399.363,-0.03270007779757578,0.03856011347089685,1977.6000000000022,-651.2999999999993,2,-0.009269066479694166,-0.022257597684515296,20402.14285714286,-0.05539334103560557,0.10261519302615205
2022-07-02,19272.0,19456.0,18959.0,19240.9,382851.525,-0.0016137401411373542,0.032954818507615155,497.0,-31.099999999998545,1,-0.03270007779757578,-0.007829845179242678,20082.0,-0.04188327855791248,0.025830392549205078
2022-07-03,19241.0,19645.4,18780.1,19305.9,449508.331,0.003378220353517758,0.02278157224031969,865.3000000000029,64.90000000000146,0,-0.0016137401411373542,-0.009269066479694166,19835.82857142857,-0.026715726520840945,0.044820495289005065
2022-07-04,19306.0,20350.0,19046.3,20226.6,633310.187,0.04769008437835054,0.02669598086475017,1303.7000000000007,920.5999999999985,0,0.003378220353517758,-0.03270007779757578,19763.914285714283,0.023410631497230935,0.06445472793252453
2022-07-05,20226.3,20749.2,19291.6,20170.0,854238.867,-0.002798295314091259,0.026603090514136167,1457.6000000000022,-56.29999999999927,0,0.04769008437835054,-0.0016137401411373542,19749.82857142857,0.021274687375225015,0.0722657411998018
2022-07-06,20170.1,20667.6,19753.0,20554.1,682076.458,0.019043133366385634,0.025207438555665884,914.5999999999985,384.0,0,-0.002798295314091259,0.003378220353517758,19813.285714285714,0.03738977453800836,0.04449720493721441
2022-07-07,20554.2,21830.0,20244.9,21613.4,699841.616,0.051537162901805544,0.0244906383121086,1585.0999999999985,1059.2000000000007,0,0.019043133366385634,0.04769008437835054,20054.7,0.07772242915625767,0.07333876206427486
2022-07-08,21614.5,22579.9,21175.2,21587.9,848144.495,-0.001179823627934562,0.024470080524197742,1404.7000000000007,-26.599999999998545,0,0.051537162901805544,-0.002798295314091259,20385.542857142857,0.05898087440118638,0.06506885801768586
2022-07-09,21587.8,22000.0,21309.6,21580.0,393372.366,-0.0003659457381218756,0.024289890372790477,690.4000000000015,-7.799999999999272,0,-0.001179823627934562,0.019043133366385634,20719.700000000004,0.0415208714411886,0.03199258572752555
2022-07-10,21580.0,21594.2,20600.0,20853.8,468176.539,-0.03365152919369785,0.02536168201596874,994.2000000000007,-726.2000000000007,0,-0.0003659457381218756,0.051537162901805544,20940.82857142857,-0.004155927791095707,0.04767476431154038
2022-07-11,20853.8,20853.9,19870.0,19954.3,561245.987,-0.04313362552628297,0.027655561493829875,983.9000000000015,-899.5,0,-0.03365152919369785,-0.001179823627934562,20901.928571428572,-0.04533689645863172,0.04930766802142904
2022-07-12,19954.3,20048.9,19228.3,19322.9,640560.723,-0.031642302661581634,0.02828140224398776,820.6000000000022,-631.3999999999978,1,-0.04313362552628297,-0.0003659457381218756,20780.914285714283,-0.07016121936062193,0.04246774552474018
2022-07-13,19322.9,20401.6,18901.0,20220.1,975938.165,0.046431953795755154,0.031147197568241847,1500.5999999999985,897.1999999999971,1,-0.031642302661581634,-0.03365152919369785,20733.2,-0.024747747573939487,0.0742132828225379
2022-07-14,20220.1,20900.0,19600.0,20578.6,765989.53,0.01772988264152997,0.0313087122473178,1300.0,358.5,1,0.046431953795755154,-0.04313362552628297,20585.37142857143,-0.000328943715926034,0.06317242183627653
2022-07-15,20578.6,21200.0,20364.3,20823.1,626763.692,0.011881274722284285,0.02964707212462876,835.7000000000007,244.5,1,0.01772988264152997,-0.031642302661581634,20476.114285714284,0.01694587700791446,0.04013331348358317
2022-07-16,20823.1,21580.0,20471.0,21183.5,539206.87,0.0173077015429981,0.029706943466662254,1109.0,360.40000000000146,1,0.011881274722284285,0.046431953795755154,20419.471428571425,0.037416667424580205,0.052352066466825595
2022-07-17,21183.6,21674.1,20742.0,20794.4,485537.728,-0.018368069488044925,0.0304862009192102,932.0999999999985,-389.1999999999971,1,0.0173077015429981,0.01772988264152997,20410.985714285714,0.018784702075702993,0.044824568152964185
2022-07-18,20794.4,22800.0,20764.4,22423.9,982867.734,0.0783624437348518,0.0345618589060235,2035.5999999999985,1629.5,1,-0.018368069488044925,0.011881274722284285,20763.785714285714,0.07995238963442541,0.09077814296353437
2022-07-19,22423.5,23817.9,21575.0,23385.9,1124029.082,0.042900655104598284,0.03561178718191851,2242.9000000000015,962.4000000000015,1,0.0783624437348518,0.0173077015429981,21344.214285714286,0.09565522941981605,0.09590821819985552
2022-07-20,23385.9,24277.0,22912.4,23221.5,946647.815,-0.00702987697715296,0.03585123697000819,1364.5999999999985,-164.40000000000146,1,0.042900655104598284,-0.018368069488044925,21772.985714285714,0.06652805015914215,0.058764507030122884
2022-07-21,23221.5,23441.1,22340.2,23144.5,723543.466,-0.003315892599530579,0.03382517735722921,1100.8999999999978,-77.0,1,-0.00702987697715296,0.0783624437348518,22139.542857142857,0.0453919554410725,0.04756637646093015
2022-07-22,23144.5,23750.0,22500.0,22675.1,633907.934,-0.020281276329149556,0.03449071006004632,1250.0,-469.40000000000146,1,-0.003315892599530579,0.042900655104598284,22404.114285714288,0.012095354934807739,0.055126548504747505
2022-07-23,22675.0,22990.0,21933.5,22440.2,505887.673,-0.010359380995012102,0.034692155246021435,1056.5,-234.79999999999927,1,-0.020281276329149556,-0.00702987697715296,22583.64285714286,-0.0063516261769738895,0.047080685555387206
2022-07-24,22440.1,22999.0,22256.4,22570.6,462958.953,0.005810999901961544,0.033017693535520115,742.5999999999985,130.5,1,-0.010359380995012102,-0.003315892599530579,22837.385714285712,-0.011681972605070486,0.03290120776585463
2022-07-25,22570.6,22656.8,21232.0,21300.0,695770.655,-0.056294471569209414,0.03467499107206322,1424.7999999999993,-1270.5999999999985,1,0.005810999901961544,-0.020281276329149556,22676.82857142857,-0.06071521716944542,0.06689201877934269
2022-07-26,21300.0,21334.4,20689.6,21241.0,552498.903,-0.0027699530516431814,0.03313824198605214,644.8000000000029,-59.0,1,-0.056294471569209414,-0.010359380995012102,22370.414285714283,-0.05048696332975495,0.0303563862341699
2022-07-27,21241.0,23100.0,21031.0,22941.1,753370.303,0.08003860458547152,0.03716461753780262,2069.0,1700.0999999999985,2,-0.0027699530516431814,0.005810999901961544,22330.35714285714,0.027350339864054385,0.0901874801121132
2022-07-28,22941.1,24194.6,22583.1,23836.2,756741.836,0.03901730954487803,0.037946259133509117,1611.5,895.1000000000022,2,0.08003860458547152,-0.056294471569209414,22429.17142857143,0.06273207977875749,0.06760725283392487
2022-07-29,23836.2,24500.0,23426.3,23771.1,642337.051,-0.0027311400307097333,0.03812682416149396,1073.7000000000007,-65.10000000000218,2,0.03901730954487803,-0.0027699530516431814,22585.742857142854,0.05248253955402976,0.04516829259058271
2022-07-30,23771.0,24700.0,23505.0,23629.9,493824.816,-0.0059399859493248774,0.038297605481886016,1195.0,-141.09999999999854,2,-0.0027311400307097333,0.08003860458547152,22755.700000000004,0.03841674833118722,0.05057152167381156
2022-07-31,23630.0,24187.3,23222.0,23290.1,385969.85,-0.014380086246662205,0.03809667059172209,965.2999999999993,-339.90000000000146,2,-0.0059399859493248774,0.03901730954487803,22858.485714285714,0.018882015681578636,0.041446794990146
2022-08-01,23290.1,23497.0,22836.2,23257.6,498378.292,-0.0013954426988290747,0.03243491130628056,660.7999999999993,-32.5,1,-0.014380086246662205,-0.0027311400307097333,23138.14285714286,0.00516278007248377,0.02841221794166205
2022-08-02,23257.6,23448.7,22603.0,22975.1,625227.912,-0.012146567143643372,0.0305175943695253,845.7000000000007,-282.5,1,-0.0013954426988290747,-0.0059399859493248774,23385.87142857143,-0.017564940003457662,0.03680941541059672
2022-08-03,22975.1,23650.0,22665.3,22801.5,569261.768,-0.007556006285065031,0.030526124323452968,984.7000000000007,-173.59999999999854,1,-0.012146567143643372,-0.014380086246662205,23365.928571428572,-0.024156051393512575,0.04318575532311474
2022-08-04,22801.5,23211.3,22370.0,22608.9,548268.816,-0.008446812709690055,0.030588371770856652,841.2999999999993,-192.59999999999854,1,-0.007556006285065031,-0.0013954426988290747,23190.6,-0.025083438979586432,0.037211009823565025
2022-08-05,22608.9,23450.0,22580.6,23298.1,593992.13,0.030483570629265433,0.03116174532759983,869.4000000000015,689.1999999999971,1,-0.008446812709690055,-0.012146567143643372,23123.028571428575,0.007571301831445504,0.03731634768500442
2022-08-06,23298.0,23341.8,22883.6,22943.3,227659.394,-0.015228709637266524,0.03134153727501235,458.2000000000007,-354.7000000000007,1,0.030483570629265433,-0.007556006285065031,23024.942857142854,-0.0035458440722048357,0.019970971917727648
2022-08-07,22943.2,23400.0,22830.9,23167.8,271512.062,0.009784991696922374,0.031396334798792364,569.0999999999985,224.59999999999854,1,-0.015228709637266524,-0.008446812709690055,23007.471428571425,0.006968543758766672,0.024564265920803813
2022-08-08,23167.9,24243.0,23153.1,23804.4,565084.219,0.02747779245331894,0.027048404200768993,1089.9000000000015,636.5,0,0.009784991696922374,0.030483570629265433,23085.585714285717,0.031136930836867242,0.04578565307254127
2022-08-09,23804.3,23913.4,22850.0,23140.2,498286.943,-0.0279024045974694,0.028627569358203774,1063.4000000000015,-664.0999999999985,1,0.02747779245331894,-0.015228709637266524,23109.171428571426,0.0013426951080648412,0.04595465899171146
2022-08-10,23140.1,24235.2,22608.0,23940.9,760738.204,0.034602120984261076,0.021283468522331952,1627.2000000000007,800.8000000000029,0,-0.0279024045974694,0.009784991696922374,23271.942857142858,0.02874522110008621,0.06796736964775763
2022-08-11,23941.0,24972.0,23840.6,23917.2,760455.245,-0.0009899377216395777,0.01863404709388414,1131.4000000000015,-23.799999999999272,0,0.034602120984261076,0.02747779245331894,23458.842857142856,0.019538778858292333,0.04730486846286361
2022-08-12,23917.3,24438.8,23560.0,24387.5,477734.045,0.019663673005201332,0.019293923911748223,878.7999999999993,470.2000000000007,0,-0.0009899377216395777,-0.0279024045974694,23614.471428571425,0.03273537473691993,0.03603485392106609
2022-08-13,24387.5,24879.0,24267.5,24429.0,431093.659,0.0017016914402869787,0.01915958772799494,611.5,41.5,0,0.019663673005201332,0.034602120984261076,23826.714285714286,0.02527774946488633,0.02503172458962708
2022-08-14,24429.0,25065.0,24138.0,24294.1,437314.32,-0.005522125342830253,0.01869828238179063,927.0,-134.90000000000146,0,0.0017016914402869787,-0.0009899377216395777,23987.614285714288,0.012776831853105,0.038157412705142404
2022-08-15,24294.1,25200.0,23762.0,24085.2,739390.721,-0.008598795592345332,0.018931536527941283,1438.0,-208.89999999999782,0,-0.005522125342830253,0.019663673005201332,24027.72857142857,0.002391879382213781,0.05970471492866989
2022-08-16,24085.2,24234.0,23650.0,23843.0,460919.994,-0.010055967980336478,0.01881358872743676,584.0,-242.20000000000073,0,-0.008598795592345332,0.0017016914402869787,24128.128571428573,-0.011817268404571145,0.024493562051755232
2022-08-17,23843.0,24437.0,23170.0,23333.1,640600.903,-0.021385731661284324,0.01974028831541938,1267.0,-509.90000000000146,0,-0.010055967980336478,-0.005522125342830253,24041.299999999996,-0.029457641641674834,0.05430054300543006
2022-08-18,23333.1,23595.0,23101.0,23185.1,347699.006,-0.006342920572062871,0.019663917311539426,494.0,-148.0,0,-0.021385731661284324,-0.008598795592345332,23936.714285714286,-0.031400060874806866,0.02130678754889994
2022-08-19,23185.0,23200.0,20760.0,20824.9,906609.825,-0.10179813759699108,0.03250283469698717,2440.0,-2360.0999999999985,1,-0.006342920572062871,-0.010055967980336478,23427.77142857143,-0.11110196445732286,0.11716742937541116
2022-08-20,20825.0,21368.9,20742.9,21127.8,490507.042,0.014545087851562277,0.03292748854031734,626.0,302.7999999999993,1,-0.10179813759699108,-0.021385731661284324,22956.17142857143,-0.07964618291253153,0.029629208909588315
2022-08-21,21127.7,21804.6,21055.0,21505.6,424282.424,0.01788165355597826,0.03328284490127118,749.5999999999985,377.8999999999978,1,0.014545087851562277,-0.006342920572062871,22557.81428571429,-0.046645223353073265,0.03485603749720997
2022-08-22,21505.6,21550.0,20858.6,21387.0,588764.597,-0.0055148426456363975,0.03196617027739806,691.4000000000015,-118.59999999999854,1,0.01788165355597826,-0.10179813759699108,22172.35714285714,-0.03542055261860805,0.032328049749848105
2022-08-23,21387.0,21667.2,20874.8,21518.2,609745.27,0.006134567728059093,0.03155589767065201,792.4000000000015,131.20000000000073,1,-0.0055148426456363975,0.014545087851562277,21840.242857142854,-0.014745388100733904,0.03682464146629372
2022-08-24,21518.2,21925.6,21132.3,21354.9,502728.198,-0.0075889247241869295,0.029459667864939643,793.2999999999993,-163.29999999999927,1,0.006134567728059093,0.01788165355597826,21557.64285714286,-0.009404685776009175,0.03714838280675626
2022-08-25,21355.0,21810.9,21295.3,21548.3,415757.992,0.009056469475389628,0.029756683682605974,515.6000000000022,193.29999999999927,1,-0.0075889247241869295,-0.0055148426456363975,21323.81428571429,0.010527465268542655,0.023927641623701274
2022-08-26,21548.3,21867.6,20100.0,20228.7,896474.356,-0.06123916967927856,0.03195721938675476,1767.5999999999985,-1319.5999999999985,1,0.009056469475389628,0.006134567728059093,21238.64285714286,-0.04755213710857235,0.08738080054575917
2022-08-27,20228.7,20367.7,19744.0,20023.9,469598.024,-0.010124229436394794,0.031700643534218725,623.7000000000007,-204.79999999999927,1,-0.06123916967927856,-0.0075889247241869295,21080.942857142858,-0.050142105327357245,0.03114777840480629
2022-08-28,20024.0,20155.0,19508.0,19547.5,386405.195,-0.0237915690749555,0.03171808030571975,647.0,-476.5,1,-0.010124229436394794,0.009056469475389628,20801.214285714286,-0.06027120669466414,0.033098861747026476
2022-08-29,19547.5,20440.0,19539.4,20275.5,598076.669,0.03724261414503127,0.0346509826159146,900.5999999999985,728.0,1,-0.0237915690749555,-0.06123916967927856,20642.428571428572,-0.017775455545789926,0.04441814011984901
2022-08-30,20275.5,20574.0,19524.4,19803.1,767714.993,-0.023299055510345057,0.03478487199023769,1049.5999999999985,-472.40000000000146,1,0.03724261414503127,-0.010124229436394794,20397.414285714283,-0.029136746324288962,0.05300180274805453
2022-08-31,19803.2,20496.0,19787.9,20041.5,711639.339,0.012038519221738042,0.035278087126780135,708.0999999999985,238.29999999999927,1,-0.023299055510345057,-0.0237915690749555,20209.785714285714,-0.008326942040100774,0.03533168674999369
2022-09-01,20041.4,20198.3,19555.0,20122.5,691594.721,0.004041613651672771,0.03547405146798592,643.2999999999993,81.09999999999854,1,0.012038519221738042,0.03724261414503127,20006.100000000002,0.005818225441240312,0.0319691887190955
2022-09-02,20122.6,20434.3,19736.0,19941.0,669047.816,-0.009019754006708958,0.02356333449083918,698.2999999999993,-181.59999999999854,0,0.004041613651672771,-0.023299055510345057,19965.0,-0.0012021036814425245,0.0350183039967905
2022-09-03,19941.0,20050.0,19628.7,19820.7,285240.989,-0.006032796750413683,0.023031863107016746,421.2999999999993,-120.29999999999927,0,-0.009019754006708958,0.012038519221738042,19935.971428571425,-0.005782082352215969,0.021255556060078565
2022-09-04,19820.7,20022.4,19570.0,19992.7,396798.184,0.008677796445130559,0.022474591467754407,452.40000000000146,172.0,0,-0.006032796750413683,0.004041613651672771,19999.571428571428,-0.00034357879097400394,0.02262825931464992
2022-09-05,19992.7,20046.7,19620.2,19784.9,446706.41,-0.010393793734713164,0.02252165995257959,426.5,-207.79999999999927,0,0.008677796445130559,-0.009019754006708958,19929.485714285714,-0.007254864292964274,0.021556843855667706
2022-09-06,19784.9,20174.7,18600.0,18781.5,945489.142,-0.0507154446067456,0.02525880679684727,1574.7000000000007,-1003.4000000000015,0,-0.010393793734713164,-0.006032796750413683,19783.542857142857,-0.05065032407888805,0.0838431435188883
2022-09-07,18781.4,19455.0,18500.0,19287.0,595636.693,0.026914783164283973,0.027064471756619832,955.0,505.59999999999854,0,-0.0507154446067456,0.008677796445130559,19675.757142857143,-0.019758179572686614,0.04951521750401825
2022-09-08,19287.0,19450.0,19003.8,19309.3,537268.644,0.0011562192150151862,0.026787050749054027,446.2000000000007,22.299999999999272,0,0.026914783164283973,-0.010393793734713164,19559.585714285717,-0.01279606418774588,0.023108036024092057
2022-09-09,19309.3,21666.0,19283.0,21352.0,992497.1,0.10578840247963428,0.036448973142849825,2383.0,2042.7000000000007,1,0.0011562192150151862,-0.0507154446067456,19761.157142857144,0.08050352748284686,0.11160547021356314
2022-09-10,21352.0,21825.0,21112.2,21639.5,491543.206,0.013464780816785371,0.036267546356593655,712.7999999999993,287.5,1,0.10578840247963428,0.026914783164283973,20020.985714285714,0.08084088909565605,0.03293976293352431
2022-09-11,21639.5,21883.4,21336.0,21820.3,420979.326,0.008355091383811963,0.03522895564885708,547.4000000000015,180.79999999999927,1,0.013464780816785371,0.0011562192150151862,20282.071428571428,0.07584178849018663,0.025086731163182975
2022-09-12,21820.3,22474.0,21540.0,22386.0,818601.932,0.02592539974244179,0.034642266932148336,934.0,565.7000000000007,1,0.008355091383811963,0.10578840247963428,20653.657142857144,0.08387584073661108,0.041722505137139286
2022-09-13,22386.0,22850.0,19840.0,20162.5,1218769.927,-0.09932547127669078,0.04443839525301773,3010.0,-2223.5,2,0.02592539974244179,0.013464780816785371,20850.942857142858,-0.03301734899278282,0.14928704277743335
2022-09-14,20162.6,20528.5,19600.0,20217.0,661802.597,0.0027030378177308467,0.044349446817001766,928.5,54.400000000001455,2,-0.09932547127669078,0.008355091383811963,20983.8,-0.03654247562405281,0.045926695355393975
2022-09-15,20217.0,20315.0,19453.0,19690.8,665862.067,-0.026027600534203943,0.044943040852189635,862.0,-526.2000000000007,2,0.0027030378177308467,0.02592539974244179,21038.3,-0.06404985193670591,0.0437767891604201
2022-09-16,19690.8,19878.0,19300.0,19792.5,544608.804,0.005164848558717905,0.04489871650256283,578.0,101.70000000000073,2,-0.026027600534203943,-0.09932547127669078,20815.514285714286,-0.04914672160737251,0.029202980927118857
2022-09-17,19792.4,20182.6,19739.4,20102.0,334678.558,0.015637236326891513,0.04503307412743795,443.1999999999971,309.59999999999854,2,0.005164848558717905,0.0027030378177308467,20595.87142857143,-0.023979146999641487,0.022047557456969312
