date,open,high,low,close,volume,return,volatility,range,body,risk
2021-05-27,39224.21,40438.82,37133.22,38527.38,543338.566,-0.017765053206948767,0.06986345554787017,3305.5999999999985,-696.8300000000017,2
2021-05-28,38527.38,38888.35,34689.57,35670.99,832363.425,-0.074139222547705,0.07128906273217042,4198.779999999999,-2856.3899999999994,2
2021-05-29,35670.99,37375.0,33650.0,34611.94,733902.825,-0.02968939185595898,0.07039852699952423,3725.0,-1059.0499999999956,2
2021-05-30,34611.95,36501.0,33356.0,35651.81,511834.746,0.03004367856872503,0.07157807062063841,3145.0,1039.8600000000006,2
2021-05-31,35651.8,37500.0,34150.0,37243.38,635082.121,0.04464205323656789,0.07203219137271985,3350.0,1591.5799999999945,2
2021-06-01,37244.36,37893.76,35500.0,36693.41,590822.54,-0.014766919651223787,0.07202570907912492,2393.760000000002,-550.9499999999971,2
2021-06-02,36694.37,38232.99,35905.0,37569.99,441719.806,0.02388930328361405,0.06078681666711664,2327.989999999998,875.6199999999953,2
2021-06-03,37570.0,39470.0,37150.15,39247.4,507429.005,0.044647603047006434,0.05504471173799369,2319.8499999999985,1677.4000000000015,2
2021-06-04,39247.4,39297.35,35552.51,36828.03,700625.866,-0.06164408342973049,0.05305917681393282,3744.8399999999965,-2419.3700000000026,2
2021-06-05,36828.03,37900.49,34800.0,35498.62,631028.448,-0.03609777661199898,0.05391332875762756,3100.489999999998,-1329.4099999999962,2
2021-06-06,35497.93,36521.16,35201.86,35801.71,443601.064,0.008538078381638448,0.049811741718031474,1319.300000000003,303.77999999999884,2
2021-06-07,35801.71,36820.0,33200.0,33550.96,636735.873,-0.06286710886156,0.040107206537278346,3620.0,-2250.75,2
2021-06-08,33550.97,34061.57,30969.0,33372.58,976693.026,-0.005316688404743086,0.04011708427335684,3092.5699999999997,-178.38999999999942,2
2021-06-09,33372.58,37511.31,32390.0,37368.45,1031014.087,0.11973512386516094,0.052474645953586065,5121.309999999998,3995.8699999999953,2
2021-06-10,37369.99,38489.0,35750.0,36669.66,803185.699,-0.0186999995985917,0.05249656987548621,2739.0,-700.3299999999945,2
2021-06-11,36669.65,37679.54,35900.0,37300.42,586122.898,0.017201141215926086,0.04839251540998117,1779.5400000000009,630.7699999999968,2
2021-06-12,37300.41,37432.95,34585.9,35537.05,623532.476,-0.0472748028038289,0.04955570679893731,2847.0499999999956,-1763.3600000000006,2
2021-06-13,35535.95,39374.18,34739.06,38993.65,647035.314,0.0972674996939813,0.055301212210200575,4635.120000000003,3457.7000000000044,2
2021-06-14,38993.66,41000.0,38720.0,40489.1,704979.881,0.03835111614326947,0.05500361380327002,2280.0,1495.439999999995,2
2021-06-15,40489.1,41413.0,39500.0,40132.86,632066.994,-0.008798417351830401,0.054841858926485104,1913.0,-356.23999999999796,2
2021-06-16,40132.86,40495.0,38105.0,38344.97,673235.496,-0.0445492795679151,0.05632568391199506,2390.0,-1787.8899999999994,2
2021-06-17,38344.97,39565.0,37334.76,38060.71,603849.861,-0.0074132278627419,0.05506128039231757,2230.239999999998,-284.26000000000204,2
2021-06-18,38060.71,38198.0,35100.0,35811.41,790379.249,-0.05909768892908185,0.05484872111004213,3098.0,-2249.2999999999956,2
2021-06-19,35811.41,36471.8,34704.08,35483.0,642185.382,-0.009170540897440294,0.05397501727933074,1767.7200000000012,-328.4100000000035,2
2021-06-20,35483.01,36155.0,33312.0,35588.64,829896.441,0.0029772003494630273,0.05393793626876986,2843.0,105.62999999999738,2
2021-06-21,35588.63,35746.28,31250.51,31606.0,1397330.662,-0.1119076199596275,0.0596829138408182,4495.77,-3982.6299999999974,2
2021-06-22,31606.0,33274.0,28780.01,32496.0,1531824.85,0.02815921027652979,0.060234651603180096,4493.990000000002,890.0,2
2021-06-23,32496.0,34867.77,31711.5,33649.0,960700.369,0.03548129000492373,0.050796262388709254,3156.269999999997,1153.0,2
2021-06-24,33650.0,35406.74,32300.0,34644.64,774899.165,0.02958899224345446,0.0515200310790707,3106.739999999998,994.6399999999994,2
2021-06-25,34644.65,35500.0,31250.0,31568.07,1093051.375,-0.0888036360025678,0.05595344083663201,4250.0,-3076.5800000000017,2
2021-06-26,31569.18,32720.52,30120.0,32255.56,1091384.749,0.021778018105002905,0.055491700039366085,2600.5200000000004,686.380000000001,2
2021-06-27,32250.15,34762.0,31960.0,34687.71,897147.453,0.07540250425042982,0.052611695981438035,2802.0,2437.5599999999977,2
2021-06-28,34687.71,35279.38,33855.0,34487.22,706158.545,-0.005779856900325786,0.05098228871153311,1424.3799999999974,-200.48999999999796,2
2021-06-29,34486.58,36623.0,34206.0,35911.26,806140.329,0.04129181766463064,0.05280950723405884,2417.0,1424.6800000000003,2
2021-06-30,35910.64,36089.96,34042.74,35031.39,719742.983,-0.024501228862479407,0.05196562993256057,2047.2200000000012,-879.25,2
2021-07-01,35031.39,35044.98,32672.04,33489.96,758966.493,-0.04400139417819282,0.05299839235875262,2372.9400000000023,-1541.4300000000003,2
2021-07-02,33489.96,33960.0,32684.0,33760.94,664923.202,0.008091380222610134,0.05099584434523409,1276.0,270.9800000000032,2
2021-07-03,33760.94,34948.16,33296.98,34652.94,510614.258,0.026421065290243684,0.051546430447216525,1651.1800000000003,892.0,2
2021-07-04,34653.32,35955.55,34340.75,35280.16,451001.556,0.018100051539638562,0.051780896401782094,1614.800000000003,626.8400000000038,2
2021-07-05,35280.17,35281.55,33032.0,33672.72,736706.409,-0.04556215164557087,0.04297247933449301,2249.550000000003,-1607.449999999997,2
2021-07-06,33672.72,35120.0,33500.0,34206.01,644229.007,0.015837449424935146,0.04259511711498762,1620.0,533.2900000000009,2
2021-07-07,34206.0,35089.56,33756.48,33845.64,456218.909,-0.010535283127146466,0.04179041389395499,1333.0799999999945,-360.3600000000006,2
2021-07-08,33845.63,33910.0,32066.0,32852.04,650317.664,-0.029356809326105182,0.04168355549751226,1844.0,-993.5899999999965,2
2021-07-09,32855.0,34100.0,32250.0,33805.01,485662.879,0.029007939841787733,0.034252639502651665,1850.0,950.010000000002,1
2021-07-10,33805.01,34248.58,33010.0,33497.98,410271.979,-0.009082381575985288,0.03411322039996732,1238.5800000000017,-307.02999999999884,1
2021-07-11,33497.98,34629.62,33306.03,34253.81,343905.35,0.02256345009460259,0.027865877992761637,1323.5900000000038,755.8299999999945,0
2021-07-12,34253.88,34662.73,32650.0,33070.87,502747.758,-0.03453455250671367,0.029304671571838945,2012.7300000000032,-1183.0099999999948,1
2021-07-13,33070.86,33336.0,32186.99,32709.09,466567.713,-0.010939536818958873,0.026476636708723245,1149.0099999999984,-361.77000000000044,0
2021-07-14,32708.66,33176.47,31556.02,32803.01,521140.41,0.0028713730647964564,0.026037860675068122,1620.4500000000007,94.35000000000218,0
2021-07-15,32803.0,33170.0,31140.0,31866.43,539111.667,-0.028551648156678322,0.02451143184576065,2030.0,-936.5699999999997,0
2021-07-16,31865.53,32245.0,31018.59,31382.95,516577.743,-0.015172079206864364,0.024471054657328416,1226.4099999999999,-482.5799999999981,0
2021-07-17,31382.96,31945.0,31150.02,31496.65,422650.418,0.0036229863668011397,0.022935100404038285,794.9799999999996,113.69000000000233,0
2021-07-18,31496.65,32435.93,31075.1,31767.0,412189.401,0.008583452525903423,0.022279914652538518,1360.8300000000017,270.34999999999854,0
2021-07-19,31765.23,31890.0,30358.77,30823.62,486305.627,-0.02969685522712251,0.020513821541678755,1531.2299999999996,-941.6100000000006,0
2021-07-20,30823.62,31050.0,29242.24,29775.9,602688.19,-0.0339908161338609,0.02073652120295813,1807.7599999999984,-1047.7199999999975,0
2021-07-21,29775.89,32883.9,29472.41,32120.0,787077.39,0.07872474047803757,0.03141737622103181,3411.4900000000016,2344.1100000000006,1
2021-07-22,32120.0,32583.48,31700.0,32268.11,397258.936,0.004611145703611541,0.03054841474446551,883.4799999999996,148.11000000000058,1
2021-07-23,32268.12,33650.0,31970.82,33634.46,404650.016,0.04234366375966858,0.031736080076880085,1679.1800000000003,1366.3400000000001,1
2021-07-24,33631.74,34471.0,33379.81,34230.0,376046.028,0.017706245321019054,0.031946961609113714,1091.1900000000023,598.260000000002,1
2021-07-25,34230.0,35400.0,33812.0,35370.66,404114.844,0.033323400525854696,0.03260217218560294,1588.0,1140.6600000000035,1
2021-07-26,35370.67,48168.6,35185.49,37218.09,1162332.857,0.052230577546474866,0.03320473363029733,12983.11,1847.4199999999983,1
2021-07-27,37218.09,39546.34,36384.31,39442.33,675104.157,0.05976233600380909,0.03525593130670504,3162.029999999999,2224.2400000000052,1
2021-07-28,39448.06,40894.0,38753.0,40003.08,736196.234,0.014216959292212117,0.03510989120027372,2141.0,555.0200000000041,1
2021-07-29,40003.08,40665.0,39203.83,40012.9,463917.872,0.0002454810979555244,0.033161931047455094,1461.1699999999983,9.819999999999709,1
2021-07-30,40012.89,42316.6,38320.0,42203.25,561474.309,0.05474109599654109,0.03322575718870837,3996.5999999999985,2190.3600000000006,1
2021-07-31,42202.6,42494.0,41030.19,41448.11,381521.899,-0.017892934785828096,0.03460456193136902,1463.8099999999977,-754.489999999998,1
2021-08-01,41448.1,42614.98,39350.4,39846.78,487529.044,-0.03863457223984401,0.03797642649326329,3264.5800000000017,-1601.3199999999997,2
2021-08-02,39846.78,40450.0,38658.0,39147.48,451872.128,-0.017549724218619334,0.03695298614282258,1792.0,-699.2999999999956,1
2021-08-03,39147.47,39774.93,37600.0,38203.26,517219.517,-0.02411956018624961,0.03596890007584736,2174.9300000000003,-944.2099999999991,1
2021-08-04,38201.33,39975.32,37500.0,39731.31,479560.473,0.0399978954675595,0.032285789366734,2475.3199999999997,1529.979999999996,1
2021-08-05,39731.31,41350.0,37291.0,40882.4,746249.712,0.02897186123488016,0.0322937428367074,4059.0,1151.0900000000038,1
2021-08-06,40882.39,43400.0,39849.82,42825.43,653451.154,0.047527297810304736,0.032628177586015716,3550.1800000000003,1943.0400000000009,1
2021-08-07,42825.43,44753.01,42395.2,44601.11,583750.891,0.041463214730126374,0.03322984905873047,2357.810000000005,1775.6800000000003,1
2021-08-08,44601.11,45350.0,43265.0,43787.71,553684.698,-0.01823721427560887,0.03442658669445575,2085.0,-813.4000000000015,1
2021-08-09,43787.71,46483.0,42785.0,46259.7,626220.503,0.056453968476542826,0.0347859760769717,3698.0,2471.989999999998,1
2021-08-10,46259.7,46800.0,44670.05,45589.99,460478.861,-0.014477179921184025,0.033261338739980974,2129.949999999997,-669.7099999999991,1
2021-08-11,45589.99,46754.27,45354.0,45522.12,390660.571,-0.0014887039896256393,0.03340568157094532,1400.2699999999968,-67.86999999999534,1
2021-08-12,45522.13,46226.67,43800.0,44385.09,468276.056,-0.024977527408653333,0.03461796075070877,2426.6699999999983,-1137.0400000000009,1
2021-08-13,44385.09,47980.69,44208.88,47792.52,438025.46,0.0767696990137905,0.03730314549930758,3771.810000000005,3407.4300000000003,2
2021-08-14,47792.52,48300.0,46000.0,47083.74,374368.796,-0.014830354206055607,0.03713840131048142,2300.0,-708.7799999999988,2
2021-08-15,47083.75,47388.75,45480.0,47006.02,370950.807,-0.001650676008320473,0.0346628252819713,1908.75,-77.7300000000032,1
2021-08-16,47006.02,48074.23,45682.03,45926.23,412537.605,-0.022971313036074803,0.03505148865964513,2392.2000000000044,-1079.7899999999936,1
2021-08-17,45926.23,47194.0,44412.01,44704.84,474316.4,-0.02659460617603504,0.035253505136747736,2781.989999999998,-1221.3900000000067,1
2021-08-18,44704.85,46050.0,44227.32,44714.09,395836.158,0.00020691271907025133,0.03440372130266969,1822.6800000000003,9.239999999997963,1
2021-08-19,44714.09,47100.0,43938.38,46772.0,439402.162,0.046023747771675616,0.03545063659071492,3161.6200000000026,2057.9100000000035,1
2021-08-20,46772.0,49500.0,46650.0,49332.74,401499.081,0.054749422731548814,0.03608205072569553,2850.0,2560.739999999998,1
2021-08-21,49332.99,49833.0,48250.0,48848.29,347594.451,-0.00982005053844559,0.035318782481112095,1583.0,-484.6999999999971,1
2021-08-22,48846.11,49556.2,48075.81,49273.28,294672.223,0.008700202197456708,0.03455887677592899,1480.3899999999994,427.16999999999825,1
2021-08-23,49273.28,50600.0,49075.01,49523.91,355733.496,0.005086529656641581,0.03174629920721673,1524.989999999998,250.63000000000466,1
2021-08-24,49523.23,49888.88,47600.0,47719.36,398682.002,-0.03643795491914925,0.03330497764462234,2288.8799999999974,-1803.8700000000026,1
2021-08-25,47719.37,49297.8,47130.57,48992.65,389100.384,0.026682880910389395,0.03381009944316508,2167.230000000003,1273.2799999999988,1
2021-08-26,48992.65,49380.0,46280.0,46853.06,475183.123,-0.04367165278873475,0.035447816672266055,3100.0,-2139.590000000004,1
2021-08-27,46854.22,49220.0,46359.97,49083.98,403667.012,0.047615246474830064,0.031509789117441955,2860.029999999999,2229.760000000002,1
2021-08-28,49082.13,49333.0,48395.65,48931.99,222793.024,-0.003096529662020231,0.031171508780243593,937.3499999999985,-150.13999999999942,1
2021-08-29,48931.99,49769.2,47741.31,48795.41,315105.499,-0.002791221039651015,0.031186652520025795,2027.8899999999994,-136.57999999999447,1
2021-08-30,48795.42,48916.25,46876.49,47024.7,351830.754,-0.036288454180424035,0.032229346358644904,2039.760000000002,-1770.7200000000012,1
2021-08-31,47024.69,48298.0,46731.03,47150.32,365548.209,0.0026713620714220454,0.031151287574646802,1566.9700000000012,125.62999999999738,1
2021-09-01,47150.32,49160.79,46550.99,48842.94,350108.374,0.03589837778407445,0.032235732706598734,2609.800000000003,1692.6200000000026,1
2021-09-02,48842.93,50420.0,48631.2,49299.14,361863.055,0.009340142096278425,0.030231568207048514,1788.800000000003,456.2099999999991,1
2021-09-03,49299.14,51111.0,48333.0,50027.08,430326.386,0.014765774818789934,0.026779147828916185,2778.0,727.9400000000023,0
2021-09-04,50027.09,50582.08,49360.0,49940.74,274956.842,-0.001725865271369087,0.026606665985521513,1222.0800000000017,-86.34999999999854,0
2021-09-05,49942.2,51950.0,49462.59,51799.57,288984.124,0.0372207139902212,0.028210054182289716,2487.4100000000035,1857.3700000000026,1
2021-09-06,51799.56,52830.0,51040.0,52683.97,297734.284,0.01707350080319192,0.02842834001610661,1790.0,884.4100000000035,1
2021-09-07,52683.98,52950.0,42088.0,46864.39,764140.139,-0.11046206274887793,0.04085639835740801,10862.0,-5819.590000000004,2
2021-09-08,46864.38,47347.0,44431.0,46062.29,435803.011,-0.01711534066697551,0.04028912994276146,2916.0,-802.0899999999965,2
2021-09-09,46060.02,47400.0,45500.0,46413.88,309015.75,0.007632924893660187,0.03866565603935895,1900.0,353.8600000000006,2
2021-09-10,46413.88,47037.5,44120.0,44860.83,343533.069,-0.03346089574928868,0.037031045477161136,2917.5,-1553.0499999999956,2
2021-09-11,44860.83,45999.0,44737.4,45193.78,194144.115,0.007421842172781856,0.03719510736149747,1261.5999999999985,332.9499999999971,2
2021-09-12,45194.19,46512.2,44746.51,46046.73,223534.63,0.01887317237018027,0.03774015769653104,1765.689999999995,852.5400000000009,2
2021-09-13,46048.02,46933.89,43323.93,44975.96,448942.068,-0.02325398567933068,0.037021388236026784,3609.959999999999,-1072.0599999999977,2
2021-09-14,44975.96,47272.98,44692.9,47087.18,277925.721,0.046941076966450446,0.03931728268328228,2580.0800000000017,2111.220000000001,2
2021-09-15,47087.18,48440.93,46675.0,48106.12,244226.37,0.021639435617083036,0.03851045762490874,1765.9300000000003,1018.9400000000023,2
2021-09-16,48106.13,48488.0,47038.21,47745.55,260044.727,-0.00749530413178201,0.03844689328282791,1449.7900000000009,-360.57999999999447,2
2021-09-17,47745.55,48150.0,46750.0,47303.11,226193.34,-0.009266622753324683,0.038197234507592694,1400.0,-442.4400000000023,2
2021-09-18,47303.11,48850.0,47044.32,48285.15,207900.413,0.020760580012603835,0.03873675935360622,1805.6800000000003,982.0400000000009,2
2021-09-19,48284.61,48364.64,46840.0,47256.91,212631.933,-0.02129516010616095,0.037348800199577044,1524.6399999999994,-1027.699999999997,2
2021-09-20,47256.92,47345.0,42467.86,43026.6,600764.629,-0.08951727906035334,0.04278361006317213,4877.139999999999,-4230.32,2
2021-09-21,43026.61,43629.6,39503.58,40726.1,683242.002,-0.05346692511144269,0.034813889990467264,4126.019999999997,-2300.510000000002,1
2021-09-22,40727.83,43989.98,40551.49,43520.0,400849.752,0.06860219859009331,0.040436194636752534,3438.4900000000052,2792.1699999999983,2
2021-09-23,43520.0,44976.48,43056.0,44828.29,330253.525,0.03006181066176472,0.04133601099168631,1920.4800000000032,1308.2900000000009,2
2021-09-24,44828.29,45134.33,40650.0,42798.49,608595.52,-0.04527944295889941,0.042147791719787775,4484.330000000002,-2029.800000000003,2
2021-09-25,42798.49,42950.0,41630.26,42651.58,277084.795,-0.003432597738845411,0.04205057198259129,1319.739999999998,-146.90999999999622,2
2021-09-26,42646.84,43940.0,40725.01,43150.0,354393.916,0.01168585079380402,0.04180225153248896,3214.989999999998,503.1600000000035,2
2021-09-27,43150.01,44350.0,42059.13,42122.69,285311.606,-0.02380787949015062,0.041822328957368586,2290.8700000000026,-1027.3199999999997,2
2021-09-28,42122.69,42749.0,40854.0,41006.32,359745.538,-0.02650281831478485,0.03950349175464054,1895.0,-1116.3700000000026,2
2021-09-29,41002.96,42576.8,40708.73,41499.71,293307.589,0.012032047742884577,0.03900888612725313,1868.0699999999997,496.75,2
2021-09-30,41499.7,44100.0,41387.78,43796.57,389185.646,0.055346410854437256,0.042730081038813504,2712.220000000001,2296.8700000000026,2
2021-10-01,43799.49,48450.0,43260.01,48123.94,449491.768,0.09880613938488803,0.050931636453831065,5189.989999999998,4324.450000000004,2
2021-10-02,48123.93,48338.68,47410.0,47626.61,182565.988,-0.010334357494419688,0.050748357449148504,928.6800000000003,-497.3199999999997,2
2021-10-03,47626.62,49304.12,47071.26,48187.3,212410.375,0.011772620390155808,0.05043919439556054,2232.8600000000006,560.6800000000003,2
2021-10-04,48187.99,49544.48,46885.29,49198.22,324424.837,0.020978971637755084,0.04302093098943304,2659.1900000000023,1010.2300000000032,2
2021-10-05,49199.78,51888.0,49009.21,51455.12,314043.813,0.045873610874539894,0.03973244182611159,2878.790000000001,2255.340000000004,2
2021-10-06,51460.22,56416.02,50410.0,55321.6,418731.748,0.07514276519032492,0.04041145903701655,6006.019999999997,3861.3799999999974,2
2021-10-07,55327.45,55337.8,53374.34,53814.99,262974.545,-0.027233666416011104,0.041969806402561156,1963.4600000000064,-1512.4599999999991,2
2021-10-08,53814.99,56208.73,53647.3,53975.0,255210.035,0.002973335124655918,0.038577425498833,2561.4300000000003,160.01000000000204,2
2021-10-09,53974.99,55589.0,53656.66,54960.77,167495.393,0.018263455303381138,0.03811004814675097,1932.3399999999965,985.7799999999988,2
2021-10-10,54960.79,56789.0,54101.0,54700.0,289072.818,-0.004744656961683691,0.03860007824571772,2688.0,-260.7900000000009,2
2021-10-11,54700.0,57880.0,54458.0,57500.01,314868.05,0.05118848263254128,0.037578819414426305,3422.0,2800.010000000002,2
2021-10-12,57500.01,57756.52,53750.0,56011.84,349147.775,-0.025881212890223937,0.0375160040798588,4006.519999999997,-1488.1700000000055,2
2021-10-13,56011.83,57822.38,54271.24,57393.65,327714.318,0.024669962636471254,0.037379548939267336,3551.1399999999994,1381.8199999999997,2
2021-10-14,57393.65,58586.67,56800.0,57378.19,254719.751,-0.00026936777849118076,0.03674862274981688,1786.6699999999983,-15.459999999999127,1
2021-10-15,57377.12,63997.61,56900.0,61702.33,493366.513,0.07536208444358383,0.033253490116278185,7097.610000000001,4325.209999999999,1
2021-10-16,61702.33,62444.23,60220.0,60925.56,213251.899,-0.012588989751278534,0.03340851243283832,2224.230000000003,-776.7700000000041,1
2021-10-17,60925.56,61796.47,58850.0,61571.45,240132.514,0.01060129771478513,0.03342744447797633,2946.470000000001,645.8899999999994,1
2021-10-18,61571.45,62800.0,59897.61,62037.92,333278.481,0.00757607624962553,0.03353247347799001,2902.3899999999994,466.47000000000116,1
2021-10-19,62037.92,64500.0,61300.0,64316.7,379243.718,0.036732050333086574,0.033016403738500184,3200.0,2278.779999999999,1
2021-10-20,64314.75,67150.0,63518.81,66064.24,324737.868,0.027170859201420594,0.028671907234569013,3631.1900000000023,1749.4900000000052,1
2021-10-21,66064.25,66750.0,62000.0,62260.33,478610.458,-0.057578956482357224,0.03280686266805749,4750.0,-3803.9199999999983,1
2021-10-22,62260.33,63796.2,60011.9,60734.27,350359.527,-0.024510952640308892,0.034117843015167466,3784.2999999999956,-1526.060000000005,1
2021-10-23,60734.28,61780.0,59622.0,61325.11,222553.478,0.009728280260880684,0.03401567172384783,2158.0,590.8300000000017,1
2021-10-24,61325.09,61550.0,59504.46,60902.82,245816.821,-0.006886086302984262,0.034084022313413294,2045.5400000000009,-422.2699999999968,1
2021-10-25,60902.82,63795.98,60701.0,63127.04,234201.1,0.03652080478375219,0.03286585167835822,3094.980000000003,2224.220000000001,1
2021-10-26,63129.25,63362.06,59838.05,60358.75,252256.924,-0.04385268183016344,0.0345639641747338,3524.0099999999948,-2770.5,1
2021-10-27,60358.74,61550.0,57865.0,58449.36,329112.396,-0.03163402157930706,0.03547624355091229,3685.0,-1909.3799999999974,1
2021-10-28,58449.36,62641.26,57550.0,60622.03,333323.116,0.03717183558553927,0.03669188000646494,5091.260000000002,2172.6699999999983,1
2021-10-29,60622.02,63069.71,60222.0,62308.22,218355.773,0.027814805937709464,0.031461819349789893,2847.709999999999,1686.2000000000044,1
2021-10-30,62308.21,62415.85,60631.23,61895.19,156041.523,-0.006628820402829638,0.031301353979742236,1784.6199999999953,-413.0199999999968,1
2021-10-31,61895.19,62462.99,60008.0,61348.61,183599.524,-0.00883073466613482,0.03130174465217706,2454.989999999998,-546.5800000000017,1
2021-11-01,61347.14,62543.58,59400.0,60942.87,246158.361,-0.0066136787777261175,0.031274236368512086,3143.5800000000017,-404.2699999999968,1
2021-11-02,60942.87,64349.55,60659.58,63266.69,217592.062,0.038131121819500846,0.031405400378747284,3689.970000000001,2323.8199999999997,1
2021-11-03,63266.69,63613.0,60300.0,62946.45,211190.183,-0.0050617473428751225,0.030368260848836544,3313.0,-320.24000000000524,1
2021-11-04,62946.45,63149.0,60703.0,61431.86,184677.079,-0.024061563440035072,0.026853727328171713,2446.0,-1514.5899999999965,0
2021-11-05,61433.9,62671.48,60762.0,61006.0,157569.637,-0.006932233534846621,0.026049764703915155,1909.4800000000032,-427.90000000000146,0
2021-11-06,61006.0,61645.75,60100.0,61511.3,154919.118,0.008282791856538685,0.026013782972531107,1545.75,505.3000000000029,0
2021-11-07,61511.3,63377.58,61368.26,63316.4,142878.208,0.029345827514619227,0.02700271559631327,2009.3199999999997,1805.0999999999985,0
2021-11-08,63316.4,67932.89,63308.7,67606.96,274932.146,0.0677638021113014,0.03097457631716257,4624.190000000002,4290.560000000005,1
2021-11-09,67606.96,68675.16,66300.0,67009.98,231843.834,-0.008830155948440943,0.027963030089109973,2375.1600000000035,-596.9800000000105,0
2021-11-10,67010.65,69198.7,62400.51,64920.13,347835.573,-0.031187145556527573,0.027914703985824504,6798.189999999995,-2090.519999999997,0
2021-11-11,64920.13,65646.98,64147.12,64831.3,178279.275,-0.001368296705505534,0.02667707951748622,1499.8599999999933,-88.82999999999447,0
2021-11-12,64831.2,65500.0,62313.0,64156.08,264576.325,-0.010415031011255405,0.026127410275344584,3187.0,-675.1199999999953,0
2021-11-13,64156.08,65073.24,63430.01,64427.0,124466.493,0.004222826581673944,0.02599961725549819,1643.229999999996,270.91999999999825,0
2021-11-14,64426.99,65569.99,63640.0,65568.39,146424.701,0.017716019681189632,0.02602472637703023,1929.9900000000052,1141.4000000000015,0
2021-11-15,65568.38,66395.05,63351.58,63654.49,210026.602,-0.029189370060786923,0.027464039541401045,3043.470000000001,-1913.8900000000067,0
2021-11-16,63654.49,63655.77,58397.14,60106.03,475025.706,-0.05574563553961398,0.0297152850943806,5258.629999999997,-3548.459999999999,1
2021-11-17,60106.03,60848.85,58336.68,60366.96,287388.873,0.004341161776946434,0.02977731494608026,2512.1699999999983,260.9300000000003,1
2021-11-18,60366.97,60999.0,56505.48,56921.05,412021.672,-0.057082715445667565,0.03276777315747181,4493.519999999997,-3445.9199999999983,1
2021-11-19,56921.04,58333.0,55604.0,58069.51,245356.121,0.020176367090909197,0.03343478753993653,2729.0,1148.4700000000012,1
2021-11-20,58069.52,59873.84,57372.0,59716.29,173697.342,0.028358772099161822,0.03437317847487143,2501.8399999999965,1646.770000000004,1
2021-11-21,59716.28,60052.82,58518.88,58661.39,143887.271,-0.01766519654854648,0.033403924030558974,1533.9400000000023,-1054.8899999999994,1
2021-11-22,58648.87,59624.56,55600.0,56268.31,326184.881,-0.04079480557825177,0.027270143271873805,4024.5599999999977,-2380.560000000005,0
2021-11-23,56268.31,57888.0,55250.0,57574.23,267790.325,0.023208800833008914,0.02891259108948583,2638.0,1305.9200000000055,1
2021-11-24,57574.24,57775.27,55900.0,57165.08,194683.757,-0.0071064780197668265,0.02828958815477425,1875.2699999999968,-409.1599999999962,1
2021-11-25,57165.09,59449.62,57029.0,58988.21,191912.653,0.03189237205650719,0.030276557379979842,2420.6200000000026,1823.1200000000026,1
2021-11-26,58988.36,59186.41,53500.0,53755.65,378650.919,-0.08870518362906754,0.03747192675646402,5686.4100000000035,-5232.709999999999,2
2021-11-27,53755.66,55300.0,53640.69,54738.77,155119.117,0.018288682212939333,0.03811996428592055,1659.3099999999977,983.1099999999933,2
2021-11-28,54738.77,57474.76,53245.0,57315.73,213600.615,0.04707741880206684,0.04054476179916549,4229.760000000002,2576.9600000000064,2
2021-11-29,57315.72,58924.21,56715.0,57827.98,215111.466,0.008937337097512321,0.040348558838709456,2209.209999999999,512.260000000002,2
2021-11-30,57827.97,59224.99,55900.0,56975.0,337624.148,-0.014750299076675355,0.03787710189610578,3324.989999999998,-852.9700000000012,2
2021-12-01,56978.06,59100.0,56500.0,57209.29,273959.104,0.004112154453707717,0.03787367636500602,2600.0,231.2300000000032,2
2021-12-02,57209.28,57428.49,55800.0,56513.57,249985.255,-0.012160961969638118,0.03472464873538099,1628.489999999998,-695.7099999999991,1
2021-12-03,56513.56,57670.0,50604.0,53612.0,374132.016,-0.051342889858134955,0.036740193353355384,7066.0,-2901.5599999999977,1
2021-12-04,53611.86,53889.69,40888.89,49135.66,598774.989,-0.08349511303439527,0.040849219977629164,13000.800000000003,-4476.199999999997,2
2021-12-05,49135.66,49699.49,47755.0,49376.6,286434.382,0.004903566981699248,0.04109705313638408,1944.489999999998,240.93999999999505,2
2021-12-06,49373.83,50888.0,47000.0,50424.72,357711.029,0.021227058971253543,0.04103024970253252,3888.0,1050.8899999999994,2
2021-12-07,50424.72,51929.0,50012.0,50577.2,224670.618,0.0030239136677405742,0.040234230055082205,1917.0,152.47999999999593,2
2021-12-08,50577.2,51210.6,48533.33,50455.61,238229.884,-0.0024040476736552074,0.040265795819610886,2677.269999999997,-121.58999999999651,2
2021-12-09,50459.61,50773.03,47312.89,47539.76,273086.086,-0.057790402296196586,0.04054688045289079,3460.1399999999994,-2919.8499999999985,2
2021-12-10,47539.34,50188.42,46828.23,47136.35,302974.429,-0.008485739095022815,0.03446698995481707,3360.189999999995,-402.98999999999796,1
2021-12-11,47132.31,49499.05,46724.35,49381.15,210959.992,0.047623543189067474,0.03703488924237456,2774.7000000000044,2248.840000000004,2
2021-12-12,49379.51,50768.0,48616.16,50057.01,183434.285,0.013686599036272007,0.03427923482370665,2151.8399999999965,677.5,1
2021-12-13,50057.02,50180.0,45600.0,46679.93,348551.322,-0.06746467677554058,0.03715382784771173,4580.0,-3377.0899999999965,2
2021-12-14,46679.93,48657.92,46255.6,48324.04,266213.627,0.03522091828329654,0.039459128078967065,2402.3199999999997,1644.1100000000006,2
2021-12-15,48324.0,49479.75,46518.73,48870.48,345239.891,0.01130782939505881,0.03971648338356066,2961.019999999997,546.4800000000032,2
